suite,workload,system,mode,preset,operations,finalChars,finalPrimarySaveBytes,retainedHeapBytes,syncTotalMs,syncMedianUs,syncP95Us,syncPayloadBytes,localOpMeanUs,primarySaveBytes,runtimeGcMs,elapsedMs,syncMs,syncBytes,historyGcMs,stateGcMs,intermediateEpochs,intermediatePruned,commitsBeforeFinalGc,commitsAfter,commitsWhileAwaitingAck,epochPruned,epochPruneReason,durableStateBytes,visibleChars,shadowRecords,deletedIds,markRecords,coordinateSymbols,renderDigest,historyDropped,applyTotalMs,applyMedianUs,applyP95Us
"peritext","concurrent-rich","sal-peritext","both","bulk",4101,"","","","","","","","","","",19162.496916,93.364167,1161249,0,24.018458,0,0,4108,1,"",4108,"",84620,1051,1502,451,1426,32607,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","",""
"peritext","concurrent-rich","sal-peritext-shared","both-delayed","bulk",4101,"","","","","","","","","","",13949.78225,97.72341699999998,1193433,0,25.974458,0,0,4108,1,4109,4108,"",95438,1051,1502,451,1426,1608,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","",""
"peritext","concurrent-rich","sal-peritext","both-delayed","bulk",4101,"","","","","","","","","","",19238.662667,91.27758299999999,1161249,0,24.319792,0,0,4108,1,4109,4108,"",84620,1051,1502,451,1426,32607,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","",""
"peritext","concurrent-rich","sal-peritext-shared","both-delayed","freq",1401,"","","","","","","","","","",815.035292,77.02441499999999,402827,0,7.913708,0,0,1432,1,1433,1432,"",31310,311,469,158,496,512,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","",""
"peritext","concurrent-rich","sal-peritext","both-delayed","freq",1401,"","","","","","","","","","",1253.14775,73.29409,393406,0,7.080917,0,0,1432,1,1433,1432,"",28028,311,469,158,496,8249,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","",""
"peritext","concurrent-rich","sal-peritext-shared","both","freq",1401,"","","","","","","","","","",807.840084,76.12533600000002,402827,0,8.632333,0,0,1432,1,"",1432,"",31310,311,469,158,496,512,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","",""
"peritext","concurrent-rich","sal-peritext","both","freq",1401,"","","","","","","","","","",1248.678625,72.98166799999997,393406,0,6.92775,0,0,1432,1,"",1432,"",28028,311,469,158,496,8249,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","",""
"peritext","concurrent-rich","sal-peritext-shared","full-state","bulk",4101,"","","","","","","","","","",13977.03875,97.859709,1193433,0,25.822709,0,0,4108,4109,"",0,"",95438,1051,1502,451,1426,1608,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","",""
"peritext","concurrent-rich","sal-peritext","full-state","bulk",4101,"","","","","","","","","","",19258.929208,94.706126,1161249,0,24.771375,0,0,4108,4109,"",0,"",84620,1051,1502,451,1426,32607,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","",""
"peritext","concurrent-rich","sal-peritext-shared","full-state","freq",1401,"","","","","","","","","","",833.402917,79.991414,402827,0,7.614292,0,0,1432,1433,"",0,"",31310,311,469,158,496,512,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","",""
"peritext","concurrent-rich","sal-peritext","full-state","freq",1401,"","","","","","","","","","",1265.2517500000001,72.65245800000001,393406,0,8.024292,0,0,1432,1433,"",0,"",28028,311,469,158,496,8249,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","",""
"peritext","concurrent-rich","sal-peritext-shared","history","bulk",4101,"","","","","","","","","","",13392.911624999999,44.014542,942659,46.334667,0,0,0,603,3,"",0,"",96378,1051,1844,794,1428,1844,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","",""
"peritext","concurrent-rich","sal-peritext","history","bulk",4101,"","","","","","","","","","",19373.640041,39.630417,942659,46.102,0,0,0,603,3,"",0,"",90340,1051,1844,794,1428,162061,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","",""
"peritext","concurrent-rich","sal-peritext-shared","history","freq",1401,"","","","","","","","","","",672.18625,23.114748,319856,14.89784,0,0,0,43,3,"",0,"",31811,311,604,294,498,604,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","",""
"peritext","concurrent-rich","sal-peritext","history","freq",1401,"","","","","","","","","","",1123.117667,20.481876000000003,319856,14.819624000000003,0,0,0,43,3,"",0,"",29851,311,604,294,498,38625,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","",""
"peritext","concurrent-rich","sal-peritext-shared","none","bulk",4101,"","","","","","","","","","",13003.764667,67.525206,942659,0,0,0,0,4108,4108,"",0,"",96378,1051,1844,794,1428,1844,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","",""
"peritext","concurrent-rich","sal-peritext","none","bulk",4101,"","","","","","","","","","",19093.619125,65.822709,942659,0,0,0,0,4108,4108,"",0,"",90340,1051,1844,794,1428,162061,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","",""
"peritext","concurrent-rich","sal-peritext-shared","none","freq",1401,"","","","","","","","","","",789.0244590000001,67.355041,319856,0,0,0,0,1432,1432,"",0,"",31811,311,604,294,498,604,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","",""
"peritext","concurrent-rich","sal-peritext","none","freq",1401,"","","","","","","","","","",1241.597459,64.722666,319856,0,0,0,0,1432,1432,"",0,"",29851,311,604,294,498,38625,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","",""
"peritext","concurrent-rich","sal-peritext-shared","text-state","bulk",4101,"","","","","","","","","","",13349.133958,97.45037399999998,1193680,0,16.394042,0,0,4108,4109,"",0,"",95531,1051,1502,451,1428,1608,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","",""
"peritext","concurrent-rich","sal-peritext","text-state","bulk",4101,"","","","","","","","","","",18945.904415999998,91.34787700000001,1161496,0,14.696833,0,0,4108,4109,"",0,"",84713,1051,1502,451,1428,32607,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","",""
"peritext","concurrent-rich","sal-peritext-shared","text-state","freq",1401,"","","","","","","","","","",830.544666,78.08420800000002,403074,0,5.972375,0,0,1432,1433,"",0,"",31403,311,469,158,498,512,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","",""
"peritext","concurrent-rich","sal-peritext","text-state","freq",1401,"","","","","","","","","","",1234.1417920000001,71.81146100000001,393653,0,5.096792,0,0,1432,1433,"",0,"",28121,311,469,158,498,8249,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","",""
"peritext","empty-rich","sal-peritext-shared","both","bulk",1202,"","","","","","","","","","",321.51208299999996,14.129458,257065,0,9.398708,0,0,1203,1,"",1203,"",9,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext","both","bulk",1202,"","","","","","","","","","",411.563625,11.089833999999998,257071,0,3.448,0,0,1203,1,"",1203,"",9,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext-shared","both-delayed","bulk",1202,"","","","","","","","","","",322.96524999999997,14.151831999999999,257065,0,7.653542,0,0,1203,1,1204,1203,"",9,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext","both-delayed","bulk",1202,"","","","","","","","","","",416.30508299999997,11.227292000000002,257071,0,3.442334,0,0,1203,1,1204,1203,"",9,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext-shared","both-delayed","freq",602,"","","","","","","","","","",115.467541,8.014834,137465,0,3.563875,0,0,603,1,604,603,"",9,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext","both-delayed","freq",602,"","","","","","","","","","",129.152959,7.085376,137471,0,2.540458,0,0,603,1,604,603,"",9,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext-shared","both","freq",602,"","","","","","","","","","",114.237833,7.973999000000001,137465,0,3.556,0,0,603,1,"",603,"",9,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext","both","freq",602,"","","","","","","","","","",127.96616700000001,7.404126,137471,0,2.616833,0,0,603,1,"",603,"",9,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext-shared","full-state","bulk",1202,"","","","","","","","","","",320.114208,14.277375,257065,0,7.80175,0,0,1203,1204,"",0,"",9,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext","full-state","bulk",1202,"","","","","","","","","","",412.62762499999997,10.964625,257071,0,3.58475,0,0,1203,1204,"",0,"",9,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext-shared","full-state","freq",602,"","","","","","","","","","",113.627958,7.96825,137465,0,3.499292,0,0,603,604,"",0,"",9,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext","full-state","freq",602,"","","","","","","","","","",125.141042,7.033042999999999,137471,0,2.610542,0,0,603,604,"",0,"",9,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext-shared","history","bulk",1202,"","","","","","","","","","",321.554292,8.626292000000001,252201,1.859667,0,0,0,1203,3,"",0,"",13970,0,500,501,200,500,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext","history","bulk",1202,"","","","","","","","","","",435.03662499999996,8.703499,252201,1.836458,0,0,0,1203,3,"",0,"",13468,0,500,501,200,125250,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext-shared","history","freq",602,"","","","","","","","","","",112.82162500000001,5.7938339999999995,135001,1.124375,0,0,0,603,3,"",0,"",12170,0,200,201,200,200,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext","history","freq",602,"","","","","","","","","","",130.362292,5.567168,135001,1.087916,0,0,0,603,3,"",0,"",11968,0,200,201,200,20100,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext-shared","none","bulk",1202,"","","","","","","","","","",317.690708,8.742499,252201,0,0,0,0,1203,1203,"",0,"",13970,0,500,501,200,500,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext","none","bulk",1202,"","","","","","","","","","",424.082208,8.942624999999998,252201,0,0,0,0,1203,1203,"",0,"",13468,0,500,501,200,125250,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext-shared","none","freq",602,"","","","","","","","","","",112.18087500000001,5.572042999999999,135001,0,0,0,0,603,603,"",0,"",12170,0,200,201,200,200,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext","none","freq",602,"","","","","","","","","","",127.61500000000001,5.608210000000001,135001,0,0,0,0,603,603,"",0,"",11968,0,200,201,200,20100,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext-shared","text-state","bulk",1202,"","","","","","","","","","",338.22945799999997,24.784125,285331,0,12.414792,0,0,1203,1204,"",0,"",12176,0,200,200,200,500,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext","text-state","bulk",1202,"","","","","","","","","","",436.92979199999996,19.483583,284769,0,8.342208,0,0,1203,1204,"",0,"",11970,0,200,200,200,50100,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext-shared","text-state","freq",602,"","","","","","","","","","",127.292958,12.555874,165718,0,5.83575,0,0,603,604,"",0,"",12168,0,200,200,200,200,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","empty-rich","sal-peritext","text-state","freq",602,"","","","","","","","","","",132.728959,5.554291,135001,0,3.036459,0,0,603,603,"",0,"",11968,0,200,201,200,20100,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","",""
"peritext","format-trace","sal-peritext-shared","both","bulk",26752,"","","","","","","","","","",41304.233667,2477.450252,5957797,0,2207.746917,0,0,26753,1,"",26753,"",72182,21862,21869,7,173,22313,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","",""
"peritext","format-trace","sal-peritext","both","bulk",26752,"","","","","","","","","","",116750.59166600001,1675.022042,5850658,0,1230.923875,0,0,26753,1,"",26753,"",34831,21862,21869,7,173,19550504,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","",""
"peritext","format-trace","sal-peritext-shared","both-delayed","bulk",26752,"","","","","","","","","","",41082.240916999996,2400.469583,5957797,0,2212.182083,0,0,26753,1,26754,26753,"",72182,21862,21869,7,173,22313,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","",""
"peritext","format-trace","sal-peritext","both-delayed","bulk",26752,"","","","","","","","","","",114297.11675,1709.2854160000002,5850658,0,1306.209417,0,0,26753,1,26754,26753,"",34831,21862,21869,7,173,19550504,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","",""
"peritext","format-trace","sal-peritext-shared","both-delayed","freq",3221,"","","","","","","","","","",744.590625,142.610999,711445,0,113.993208,0,0,3222,1,3223,3222,"",8989,2994,2994,0,20,3008,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","",""
"peritext","format-trace","sal-peritext","both-delayed","freq",3221,"","","","","","","","","","",1090.3007089999999,105.607542,698103,0,71.814667,0,0,3222,1,3223,3222,"",4237,2994,2994,0,20,993504,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","",""
"peritext","format-trace","sal-peritext-shared","both","freq",3221,"","","","","","","","","","",747.545875,142.723918,711445,0,114.392166,0,0,3222,1,"",3222,"",8989,2994,2994,0,20,3008,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","",""
"peritext","format-trace","sal-peritext","both","freq",3221,"","","","","","","","","","",1098.893166,105.94829099999998,698103,0,70.524542,0,0,3222,1,"",3222,"",4237,2994,2994,0,20,993504,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","",""
"peritext","format-trace","sal-peritext-shared","full-state","bulk",26752,"","","","","","","","","","",40738.551125,2431.579833,5957797,0,2277.969958,0,0,26753,26754,"",0,"",72182,21862,21869,7,173,22313,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","",""
"peritext","format-trace","sal-peritext","full-state","bulk",26752,"","","","","","","","","","",114654.15370899999,1738.571543,5850658,0,1375.10325,0,0,26753,26754,"",0,"",34831,21862,21869,7,173,19550504,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","",""
"peritext","format-trace","sal-peritext-shared","full-state","freq",3221,"","","","","","","","","","",740.196791,136.14737499999998,711445,0,115.382792,0,0,3222,3223,"",0,"",8989,2994,2994,0,20,3008,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","",""
"peritext","format-trace","sal-peritext","full-state","freq",3221,"","","","","","","","","","",1084.9875,107.38741499999999,698103,0,73.99975,0,0,3222,3223,"",0,"",4237,2994,2994,0,20,993504,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","",""
"peritext","format-trace","sal-peritext-shared","history","bulk",26752,"","","","","","","","","","",36373.446583,184.695042,5615642,37.991875,0,0,0,26753,2,"",0,"",91121,21862,24220,2359,173,24220,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","",""
"peritext","format-trace","sal-peritext","history","bulk",26752,"","","","","","","","","","",112968.361833,177.870792,5615642,37.549,0,0,0,26753,2,"",0,"",59118,21862,24220,2359,173,38796462,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","",""
"peritext","format-trace","sal-peritext-shared","history","freq",3221,"","","","","","","","","","",526.654292,22.136333999999998,671995,5.039292,0,0,0,3222,2,"",0,"",10002,2994,3097,104,20,3097,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","",""
"peritext","format-trace","sal-peritext","history","freq",3221,"","","","","","","","","","",987.6797090000001,22.785332999999998,671995,4.708292,0,0,0,3222,2,"",0,"",5932,2994,3097,104,20,1914787,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","",""
"peritext","format-trace","sal-peritext-shared","none","bulk",26752,"","","","","","","","","","",36239.75925,174.94916600000002,5615642,0,0,0,0,26753,26753,"",0,"",91121,21862,24220,2359,173,24220,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","",""
"peritext","format-trace","sal-peritext","none","bulk",26752,"","","","","","","","","","",113881.30254199999,175.411792,5615642,0,0,0,0,26753,26753,"",0,"",59118,21862,24220,2359,173,38796462,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","",""
"peritext","format-trace","sal-peritext-shared","none","freq",3221,"","","","","","","","","","",498.21362500000004,21.690790999999997,671995,0,0,0,0,3222,3222,"",0,"",10002,2994,3097,104,20,3097,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","",""
"peritext","format-trace","sal-peritext","none","freq",3221,"","","","","","","","","","",973.130084,22.587457999999998,671995,0,0,0,0,3222,3222,"",0,"",5932,2994,3097,104,20,1914787,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","",""
"peritext","format-trace","sal-peritext-shared","text-state","bulk",26752,"","","","","","","","","","",40543.309792,2428.964915,5957797,0,2136.442917,0,0,26753,26754,"",0,"",72182,21862,21869,7,173,22313,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","",""
"peritext","format-trace","sal-peritext","text-state","bulk",26752,"","","","","","","","","","",113817.66070899999,1706.041,5850658,0,1264.26825,0,0,26753,26754,"",0,"",34831,21862,21869,7,173,19550504,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","",""
"peritext","format-trace","sal-peritext-shared","text-state","freq",3221,"","","","","","","","","","",745.40675,137.723959,711445,0,114.392959,0,0,3222,3223,"",0,"",8989,2994,2994,0,20,3008,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","",""
"peritext","format-trace","sal-peritext","text-state","freq",3221,"","","","","","","","","","",1116.194458,106.397458,698103,0,73.054583,0,0,3222,3223,"",0,"",4237,2994,2994,0,20,993504,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","",""
"peritext","mark-churn","sal-peritext-shared","both","bulk",4501,"","","","","","","","","","",43507.366292,375.037921,1283869,0,81.170208,0,0,4543,1,"",4543,"",1014,500,500,0,0,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","",""
"peritext","mark-churn","sal-peritext","both","bulk",4501,"","","","","","","","","","",42706.648499999996,266.62208599999997,1282499,0,76.348459,0,0,4543,1,"",4543,"",512,500,500,0,0,125250,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","",""
"peritext","mark-churn","sal-peritext-shared","both-delayed","bulk",4501,"","","","","","","","","","",43472.694666,366.6367460000001,1283869,0,82.041417,0,0,4543,1,4544,4543,"",1014,500,500,0,0,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","",""
"peritext","mark-churn","sal-peritext","both-delayed","bulk",4501,"","","","","","","","","","",42475.334583,276.595249,1282499,0,75.230167,0,0,4543,1,4544,4543,"",512,500,500,0,0,125250,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","",""
"peritext","mark-churn","sal-peritext-shared","both-delayed","freq",1001,"","","","","","","","","","",645.4145000000001,27.342457,275389,0,12.90475,0,0,1011,1,1012,1011,"",414,200,200,0,0,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","",""
"peritext","mark-churn","sal-peritext","both-delayed","freq",1001,"","","","","","","","","","",710.302208,26.263126,274836,0,12.544209,0,0,1011,1,1012,1011,"",212,200,200,0,0,20100,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","",""
"peritext","mark-churn","sal-peritext-shared","both","freq",1001,"","","","","","","","","","",641.357166,27.512376999999997,275389,0,11.716834,0,0,1011,1,"",1011,"",414,200,200,0,0,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","",""
"peritext","mark-churn","sal-peritext","both","freq",1001,"","","","","","","","","","",705.563166,26.501251000000003,274836,0,11.02225,0,0,1011,1,"",1011,"",212,200,200,0,0,20100,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","",""
"peritext","mark-churn","sal-peritext-shared","full-state","bulk",4501,"","","","","","","","","","",43341.642042,351.958002,1283869,0,78.906541,0,0,4543,4544,"",0,"",1014,500,500,0,0,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","",""
"peritext","mark-churn","sal-peritext","full-state","bulk",4501,"","","","","","","","","","",42507.078625,285.537249,1282499,0,90.203,0,0,4543,4544,"",0,"",512,500,500,0,0,125250,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","",""
