suite,workload,system,mode,preset,operations,finalChars,finalPrimarySaveBytes,retainedHeapBytes,syncTotalMs,syncMedianUs,syncP95Us,syncPayloadBytes,localOpMeanUs,primarySaveBytes,runtimeGcMs,elapsedMs,syncMs,syncBytes,historyGcMs,stateGcMs,intermediateEpochs,intermediatePruned,commitsBeforeFinalGc,commitsAfter,commitsWhileAwaitingAck,epochPruned,epochPruneReason,durableStateBytes,visibleChars,shadowRecords,identityRecords,deletedIds,markRecords,coordinateSymbols,renderDigest,commitBatches,applyMs,commits,historyDropped,applyTotalMs,applyMedianUs,applyP95Us
"plain-text","concurrent","embed-rga","","bulk",6000,3604,"","",8.936749,1248.292,2327.083,98041,18.534625,31796,2.7197080000000002,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","embed-rga","","freq",3000,1804,"","",15.207623,260.167,410.917,63726,2.4944739999999994,15511,1.574747,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","listpositions","","bulk",6000,3604,"","",4.360208,760.583,1120.541,759765,2.1048265,354249,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","listpositions","","freq",3000,1804,"","",2.809295,33.792,168.417,395480,2.4827616666666663,196862,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","loro","","bulk",6000,3604,"","",99.046458,16915.958,22171.167,28515,2.3367850000000003,39130,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","loro","","freq",3000,1804,"","",380.714663,6296.375,11455.583,26231,3.0140573333333323,19642,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","rga","","bulk",6000,3604,"","",5.334792,940.833,1080,98041,18.583937,34165,2.7098739999999997,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","rga","","freq",3000,1804,"","",9.226795,147.209,240.792,63726,2.724014,16886,1.6265430000000005,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","sal","","bulk",6000,3604,"","",5.160043,922.5,1048.042,98041,18.496576333333334,19699,3.624584,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","sal","","freq",3000,1804,"","",7.230247,120.75,167.459,63726,2.547458,9191,1.6477919999999997,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","sal-shared","","bulk",6000,3604,"","",8.937459,1267.208,2284.084,98041,18.902729000000004,31796,2.887708,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","sal-shared","","freq",3000,1804,"","",15.129006,250.33300000000003,405.125,63726,2.535858333333334,15511,1.679954999999999,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","sal-sided","","freq",3000,1804,"","",377.518707,5874.542,13249.25,338504,37.88377433333333,583522,1.793251,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","sal-sided-shared","","freq",3000,1804,"","",29.613287,493.25,724,116118,3.2399866666666677,9376,1.7663749999999996,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","sal-sided-unified","","bulk",6000,3604,"","",22.193625,4428.333,5693.166,198675,19.363986500000006,20247,2.904667,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","sal-sided-unified","","freq",3000,1804,"","",21.862962,378.125,503.45799999999997,116118,3.033971333333336,9648,1.6722500000000007,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","sided-embed-rga","","bulk",6000,3604,"","",22.06325,4628.292,5664.791,198675,19.4487915,20247,3.0372069999999995,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","sided-embed-rga","","freq",3000,1804,"","",21.913793,383.792,491.875,116118,2.9013063333333347,9648,1.691955,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","yjs","","bulk",6000,3604,"","",7.537207,921.625,3507.833,92720,3.2303466666666663,80667,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain-text","concurrent","yjs","","freq",3000,1804,"","",7.699961,93.042,352.667,99605,4.2495433333333335,39782,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"peritext","concurrent-rich","peritext-embed-rga","both","bulk",4101,"","","","","","","","","","",13080.071542,114.604876,1193433,0,26.450125,0,0,4108,1,"",4108,"",95438,1051,1502,1502,451,1426,1608,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","","","","",""
"peritext","concurrent-rich","peritext-rga","both","bulk",4101,"","","","","","","","","","",13701.265333,103.81349999999999,1167030,0,21.726125,0,0,4108,1,"",4108,"",205426,1051,1608,1608,557,1426,3591,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","","","","",""
"peritext","concurrent-rich","peritext-sided-embed-rga","both","bulk",4101,"","","","","","","","","","",13729.188042,132.745751,1223214,0,26.412667,0,0,4108,1,"",4108,"",212685,1051,1502,1502,451,1426,1803,"e81e8a0b56dbb870b117e225f3037d147467eef765aa98df74213364b7b466a3","","","","","","",""
"peritext","concurrent-rich","peritext-embed-rga","both-delayed","bulk",4101,"","","","","","","","","","",13902.257333,116.49141399999999,1193433,0,26.922084,0,0,4108,1,4109,4108,"",95438,1051,1502,1502,451,1426,1608,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","","","","",""
"peritext","concurrent-rich","peritext-rga","both-delayed","bulk",4101,"","","","","","","","","","",12890.530458,105.07341699999998,1167030,0,21.988375,0,0,4108,1,4109,4108,"",205426,1051,1608,1608,557,1426,3591,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","","","","",""
"peritext","concurrent-rich","peritext-sided-embed-rga","both-delayed","bulk",4101,"","","","","","","","","","",13705.439667,130.530374,1223214,0,26.661916,0,0,4108,1,4109,4108,"",212685,1051,1502,1502,451,1426,1803,"e81e8a0b56dbb870b117e225f3037d147467eef765aa98df74213364b7b466a3","","","","","","",""
"peritext","concurrent-rich","peritext-embed-rga","both-delayed","freq",1401,"","","","","","","","","","",812.417958,96.07754700000001,402827,0,6.585542,0,0,1432,1,1433,1432,"",31310,311,469,469,158,496,512,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","","","","",""
"peritext","concurrent-rich","peritext-rga","both-delayed","freq",1401,"","","","","","","","","","",795.193667,88.71333499999999,395282,0,5.852125,0,0,1432,1,1433,1432,"",69670,311,512,512,201,496,1209,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","","","","",""
"peritext","concurrent-rich","peritext-sided-embed-rga","both-delayed","freq",1401,"","","","","","","","","","",892.57525,105.581291,412763,0,7.677292,0,0,1432,1,1433,1432,"",71524,311,469,469,158,496,592,"b028d0cc796a34048cc15214264fb1ab66c430966b16894ae1dd78e26828469f","","","","","","",""
"peritext","concurrent-rich","peritext-embed-rga","both","freq",1401,"","","","","","","","","","",818.662583,94.65021099999998,402827,0,7.847042,0,0,1432,1,"",1432,"",31310,311,469,469,158,496,512,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","","","","",""
"peritext","concurrent-rich","peritext-rga","both","freq",1401,"","","","","","","","","","",798.450917,87.60362099999998,395282,0,5.980083,0,0,1432,1,"",1432,"",69670,311,512,512,201,496,1209,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","","","","",""
"peritext","concurrent-rich","peritext-sided-embed-rga","both","freq",1401,"","","","","","","","","","",898.546125,107.011624,412763,0,7.674209,0,0,1432,1,"",1432,"",71524,311,469,469,158,496,592,"b028d0cc796a34048cc15214264fb1ab66c430966b16894ae1dd78e26828469f","","","","","","",""
"peritext","concurrent-rich","peritext-embed-rga","full-state","bulk",4101,"","","","","","","","","","",13786.670375,117.1225,1193433,0,26.075667,0,0,4108,4109,"",0,"",95438,1051,1502,1502,451,1426,1608,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","","","","",""
"peritext","concurrent-rich","peritext-rga","full-state","bulk",4101,"","","","","","","","","","",12903.605958,107.707791,1167030,0,22.077417,0,0,4108,4109,"",0,"",205426,1051,1608,1608,557,1426,3591,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","","","","",""
"peritext","concurrent-rich","peritext-sided-embed-rga","full-state","bulk",4101,"","","","","","","","","","",13833.999791,129.34829299999998,1223214,0,26.192,0,0,4108,4109,"",0,"",212685,1051,1502,1502,451,1426,1803,"e81e8a0b56dbb870b117e225f3037d147467eef765aa98df74213364b7b466a3","","","","","","",""
"peritext","concurrent-rich","peritext-embed-rga","full-state","freq",1401,"","","","","","","","","","",819.9372500000001,97.939088,402827,0,8.090625,0,0,1432,1433,"",0,"",31310,311,469,469,158,496,512,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","","","","",""
"peritext","concurrent-rich","peritext-rga","full-state","freq",1401,"","","","","","","","","","",804.2715410000001,88.721333,395282,0,5.252542,0,0,1432,1433,"",0,"",69670,311,512,512,201,496,1209,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","","","","",""
"peritext","concurrent-rich","peritext-sided-embed-rga","full-state","freq",1401,"","","","","","","","","","",898.8936669999999,106.66692100000002,412763,0,7.736125,0,0,1432,1433,"",0,"",71524,311,469,469,158,496,592,"b028d0cc796a34048cc15214264fb1ab66c430966b16894ae1dd78e26828469f","","","","","","",""
"peritext","concurrent-rich","peritext-embed-rga","history","bulk",4101,"","","","","","","","","","",12844.709208,62.623334,942659,44.523918,0,0,0,603,3,"",0,"",96378,1051,1844,1844,794,1428,1844,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","","","","",""
"peritext","concurrent-rich","peritext-rga","history","bulk",4101,"","","","","","","","","","",12424.689584,60.180415,942659,47.005124,0,0,0,603,3,"",0,"",208865,1051,1844,1844,794,1428,4066,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","","","","",""
"peritext","concurrent-rich","peritext-sided-embed-rga","history","bulk",4101,"","","","","","","","","","",13189.531583,78.884335,991581,45.308377,0,0,0,603,3,"",0,"",216628,1051,1844,1844,794,1428,1844,"e81e8a0b56dbb870b117e225f3037d147467eef765aa98df74213364b7b466a3","","","","","","",""
"peritext","concurrent-rich","peritext-embed-rga","history","freq",1401,"","","","","","","","","","",690.807125,42.54720799999999,319856,14.968875000000002,0,0,0,43,3,"",0,"",31811,311,604,604,294,498,604,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","","","","",""
"peritext","concurrent-rich","peritext-rga","history","freq",1401,"","","","","","","","","","",671.1292920000001,37.904455000000006,319856,14.559378,0,0,0,43,3,"",0,"",71084,311,604,604,294,498,1396,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","","","","",""
"peritext","concurrent-rich","peritext-sided-embed-rga","history","freq",1401,"","","","","","","","","","",764.425125,52.61329100000002,335483,15.044838999999998,0,0,0,43,3,"",0,"",72994,311,604,604,294,498,604,"b028d0cc796a34048cc15214264fb1ab66c430966b16894ae1dd78e26828469f","","","","","","",""
"peritext","concurrent-rich","peritext-embed-rga","none","bulk",4101,"","","","","","","","","","",12996.348875,87.54049999999998,942659,0,0,0,0,4108,4108,"",0,"",96378,1051,1844,1844,794,1428,1844,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","","","","",""
"peritext","concurrent-rich","peritext-rga","none","bulk",4101,"","","","","","","","","","",13974.051167,83.526915,942659,0,0,0,0,4108,4108,"",0,"",208865,1051,1844,1844,794,1428,4066,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","","","","",""
"peritext","concurrent-rich","peritext-sided-embed-rga","none","bulk",4101,"","","","","","","","","","",14768.511041,102.471,991581,0,0,0,0,4108,4108,"",0,"",216628,1051,1844,1844,794,1428,1844,"e81e8a0b56dbb870b117e225f3037d147467eef765aa98df74213364b7b466a3","","","","","","",""
"peritext","concurrent-rich","peritext-embed-rga","none","freq",1401,"","","","","","","","","","",804.510375,85.37158600000001,319856,0,0,0,0,1432,1432,"",0,"",31811,311,604,604,294,498,604,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","","","","",""
"peritext","concurrent-rich","peritext-rga","none","freq",1401,"","","","","","","","","","",781.6445,80.70391899999998,319856,0,0,0,0,1432,1432,"",0,"",71084,311,604,604,294,498,1396,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","","","","",""
"peritext","concurrent-rich","peritext-sided-embed-rga","none","freq",1401,"","","","","","","","","","",903.504417,97.24379099999999,335483,0,0,0,0,1432,1432,"",0,"",72994,311,604,604,294,498,604,"b028d0cc796a34048cc15214264fb1ab66c430966b16894ae1dd78e26828469f","","","","","","",""
"peritext","concurrent-rich","peritext-embed-rga","text-state","bulk",4101,"","","","","","","","","","",13319.226667,117.411331,1193680,0,12.229292,0,0,4108,4109,"",0,"",95531,1051,1502,1502,451,1428,1608,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","","","","",""
"peritext","concurrent-rich","peritext-rga","text-state","bulk",4101,"","","","","","","","","","",13038.405875,105.999084,1167277,0,8.0285,0,0,4108,4109,"",0,"",205673,1051,1608,1608,557,1428,3593,"2d5e7f8a09377b47880dc5510be919cf38d7f40aeacd9ac8c52bae2babf6691d","","","","","","",""
"peritext","concurrent-rich","peritext-sided-embed-rga","text-state","bulk",4101,"","","","","","","","","","",14551.356917,128.738876,1223461,0,12.163375,0,0,4108,4109,"",0,"",212932,1051,1502,1502,451,1428,1803,"e81e8a0b56dbb870b117e225f3037d147467eef765aa98df74213364b7b466a3","","","","","","",""
"peritext","concurrent-rich","peritext-embed-rga","text-state","freq",1401,"","","","","","","","","","",811.431042,95.06670899999999,403074,0,4.947875,0,0,1432,1433,"",0,"",31403,311,469,469,158,498,512,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","","","","",""
"peritext","concurrent-rich","peritext-rga","text-state","freq",1401,"","","","","","","","","","",833.08225,90.03228999999999,395529,0,2.98375,0,0,1432,1433,"",0,"",69917,311,512,512,201,498,1211,"682dc18acbe938ee5a2c27f4911af0e6bd0e7bba097a7142bc66a166dfc1120a","","","","","","",""
"peritext","concurrent-rich","peritext-sided-embed-rga","text-state","freq",1401,"","","","","","","","","","",889.459375,105.62274700000002,413010,0,4.871041,0,0,1432,1433,"",0,"",71771,311,469,469,158,498,592,"b028d0cc796a34048cc15214264fb1ab66c430966b16894ae1dd78e26828469f","","","","","","",""
"peritext","empty-rich","peritext-embed-rga","both","bulk",1202,"","","","","","","","","","",315.896917,20.685666,257065,0,3.55575,0,0,1203,1,"",1203,"",9,0,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-rga","both","bulk",1202,"","","","","","","","","","",309.546875,19.963875,257084,0,2.980125,0,0,1203,1,"",1203,"",65,0,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-sided-embed-rga","both","bulk",1202,"","","","","","","","","","",318.230834,22.824751,269973,0,3.385125,0,0,1203,1,"",1203,"",61,0,0,0,0,0,1,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-embed-rga","both-delayed","bulk",1202,"","","","","","","","","","",312.174375,20.519956999999998,257065,0,3.937167,0,0,1203,1,1204,1203,"",9,0,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-rga","both-delayed","bulk",1202,"","","","","","","","","","",311.426333,20.245666,257084,0,3.041666,0,0,1203,1,1204,1203,"",65,0,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-sided-embed-rga","both-delayed","bulk",1202,"","","","","","","","","","",317.393958,22.469248,269973,0,3.380125,0,0,1203,1,1204,1203,"",61,0,0,0,0,0,1,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-embed-rga","both-delayed","freq",602,"","","","","","","","","","",116.420625,15.462624000000002,137465,0,2.733458,0,0,603,1,604,603,"",9,0,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-rga","both-delayed","freq",602,"","","","","","","","","","",116.10333299999999,15.199457999999998,137484,0,2.282833,0,0,603,1,604,603,"",65,0,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-sided-embed-rga","both-delayed","freq",602,"","","","","","","","","","",121.47670900000001,15.867042000000001,142573,0,2.662042,0,0,603,1,604,603,"",61,0,0,0,0,0,1,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-embed-rga","both","freq",602,"","","","","","","","","","",116.196834,15.143292,137465,0,2.75475,0,0,603,1,"",603,"",9,0,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-rga","both","freq",602,"","","","","","","","","","",116.27325000000002,15.242208,137484,0,2.337583,0,0,603,1,"",603,"",65,0,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-sided-embed-rga","both","freq",602,"","","","","","","","","","",121.12229099999999,15.704623999999999,142573,0,2.649083,0,0,603,1,"",603,"",61,0,0,0,0,0,1,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-embed-rga","full-state","bulk",1202,"","","","","","","","","","",311.714959,20.647541,257065,0,3.538625,0,0,1203,1204,"",0,"",9,0,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-rga","full-state","bulk",1202,"","","","","","","","","","",310.126708,20.066249,257084,0,3.007208,0,0,1203,1204,"",0,"",65,0,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-sided-embed-rga","full-state","bulk",1202,"","","","","","","","","","",316.700083,22.652875,269973,0,3.428709,0,0,1203,1204,"",0,"",61,0,0,0,0,0,1,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-embed-rga","full-state","freq",602,"","","","","","","","","","",116.297583,15.123792000000002,137465,0,2.737375,0,0,603,604,"",0,"",9,0,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-rga","full-state","freq",602,"","","","","","","","","","",114.46866599999998,15.226833000000001,137484,0,2.383375,0,0,603,604,"",0,"",65,0,0,0,0,0,0,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-sided-embed-rga","full-state","freq",602,"","","","","","","","","","",120.51737499999999,15.85471,142573,0,2.591667,0,0,603,604,"",0,"",61,0,0,0,0,0,1,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-embed-rga","history","bulk",1202,"","","","","","","","","","",319.028667,17.987209,252201,1.849208,0,0,0,1203,3,"",0,"",13970,0,500,500,501,200,500,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-rga","history","bulk",1202,"","","","","","","","","","",316.971458,17.590459,252201,1.817125,0,0,0,1203,3,"",0,"",32425,0,500,500,501,200,1201,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-sided-embed-rga","history","bulk",1202,"","","","","","","","","","",325.610125,19.44725,265094,1.776583,0,0,0,1203,3,"",0,"",32120,0,500,500,501,200,500,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-embed-rga","history","freq",602,"","","","","","","","","","",116.44004199999999,13.129790999999999,135001,1.080083,0,0,0,603,3,"",0,"",12170,0,200,200,201,200,200,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-rga","history","freq",602,"","","","","","","","","","",116.23370800000001,13.430333,135001,1.070875,0,0,0,603,3,"",0,"",28825,0,200,200,201,200,601,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-sided-embed-rga","history","freq",602,"","","","","","","","","","",120.6685,13.8935,140094,1.061791,0,0,0,603,3,"",0,"",28703,0,200,200,201,200,200,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-embed-rga","none","bulk",1202,"","","","","","","","","","",317.345083,17.966375,252201,0,0,0,0,1203,1203,"",0,"",13970,0,500,500,501,200,500,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-rga","none","bulk",1202,"","","","","","","","","","",315.71104199999996,17.895252,252201,0,0,0,0,1203,1203,"",0,"",32425,0,500,500,501,200,1201,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-sided-embed-rga","none","bulk",1202,"","","","","","","","","","",323.779875,19.537542000000002,265094,0,0,0,0,1203,1203,"",0,"",32120,0,500,500,501,200,500,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-embed-rga","none","freq",602,"","","","","","","","","","",115.35275000000001,13.188999999999998,135001,0,0,0,0,603,603,"",0,"",12170,0,200,200,201,200,200,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-rga","none","freq",602,"","","","","","","","","","",116.71058400000001,13.360832999999998,135001,0,0,0,0,603,603,"",0,"",28825,0,200,200,201,200,601,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-sided-embed-rga","none","freq",602,"","","","","","","","","","",119.408584,13.747249,140094,0,0,0,0,603,603,"",0,"",28703,0,200,200,201,200,200,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-embed-rga","text-state","bulk",1202,"","","","","","","","","","",323.60641699999996,23.492875000000005,285331,0,3.802083,0,0,1203,1204,"",0,"",12176,0,200,200,200,200,500,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-rga","text-state","bulk",1202,"","","","","","","","","","",322.76441600000004,22.239418,289442,0,2.756083,0,0,1203,1204,"",0,"",32423,0,500,500,500,200,1200,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-sided-embed-rga","text-state","bulk",1202,"","","","","","","","","","",324.037667,25.76129,299432,0,3.614,0,0,1203,1204,"",0,"",29520,0,200,200,200,200,500,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-embed-rga","text-state","freq",602,"","","","","","","","","","",122.10595899999998,17.286832,165718,0,2.638833,0,0,603,604,"",0,"",12168,0,200,200,200,200,200,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","empty-rich","peritext-rga","text-state","freq",602,"","","","","","","","","","",119.703416,16.327667,166242,0,1.686834,0,0,603,604,"",0,"",28823,0,200,200,200,200,600,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
